Item,IPA,Example
Paxlovid,ˈpæksloʊvɪd,The doctor prescribed Paxlovid after a positive COVID‑19 test.
Genotropin,ˈdʒɛnəˌtroʊpɪn,The child was started on Genotropin for growth hormone therapy.
Pfizer-Biontech COVID-19 Vaccine,ˈfaɪzər.baɪˈɒntɛk.ˌkoʊvɪd.naɪnˈtin,The clinic was offering the Pfizer‑BioNTech COVID‑19 vaccine today.
Comirnaty,koʊˈmɜːrnəti,Comirnaty is an mRNA COVID‑19 vaccine.
Eliquis,ˈɛlɪkwɪs,Eliquis helps reduce the risk of stroke in AFib patients.
Premarin Vaginal Cream,ˈprɛmərɪn,The doctor recommended Premarin vaginal cream for symptoms.
Estring,ˈiːstrɪŋ,Estring provides a low dose of estrogen locally.
Nurtec,ˈnɜːrtɛk,Nurtec is approved for acute migraine treatment.
Premarin,ˈprɛmərɪn,Premarin is commonly prescribed for menopausal symptoms.
Prempro,ˈprɛmproʊ,Prempro contains both estrogen and progestin.
Ibrance,ˈaɪbræns,Ibrance is used to treat certain types of breast cancer.
Levoxyl,ˈlɛvoʊzɪl,Levoxyl is taken daily for thyroid hormone replacement.
Xeljanz,ˈzɛldʒænz,Xeljanz is a JAK inhibitor for autoimmune conditions.
Prevnar 20,ˈprɛvnɑːr.ˈtwɛnti,Prevnar 20 helps protect against pneumococcal infection.
Abrysvo,æˈbrɪzvoʊ,Abrysvo is approved for RSV prevention.
Vyndamax,ˈvaɪndəˌmæks,Vyndamax treats transthyretin amyloid cardiomyopathy.
Depo-Provera CI,ˈdiːpoʊ.prəˈvɛrə,She returned for her routine Depo‑Provera injection.
Litfulo,ˈlɪtfuːloʊ,Litfulo is used to treat severe alopecia areata.
Bosulif,ˈboʊsuːlɪf,Bosulif should be taken with food.
Inflectra,ɪnˈflɛktrə,Inflectra is a biosimilar to infliximab.
Zithromax,ˈzɪθroʊmæks,The doctor prescribed Zithromax for a bacterial infection.
Norpace,ˈnɔːrpeɪs,Norpace is used to manage arrhythmias.
Duavee,ˈduːəviː,Duavee is prescribed for menopausal symptoms.
Pristiq,prɪˈstiːk,Pristiq is an SNRI antidepressant.
Testosterone Cypionate,tɛˈstɒstərəʊn.ˈsɪpioʊneɪt,Testosterone Cypionate is given by injection.
Chantix,ˈtʃæntɪks,Chantix helps people quit smoking.
Depo-Testosterone,ˈdiːpoʊ.tɛsˈtɒstərəʊn,Depo‑Testosterone is administered monthly.
Protonix,proʊˈtɑːnɪks,Protonix helps reduce stomach acid.
